2026-09-24 06:39:31.280 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Fleece Jacket' to cart from inventory
2026-09-24 06:39:31.471 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 06:39:32.650 [main] INFO  org.example.pages.checkout.CheckoutStepOnePage - Submitting customer information and continuing to Step Two
2026-09-24 06:39:53.302 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 06:39:53.504 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 06:40:12.087 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 06:40:12.307 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 06:40:24.295 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 06:40:24.597 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 06:40:37.805 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 06:40:37.920 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 06:40:38.120 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 06:40:38.638 [main] INFO  org.example.pages.checkout.CheckoutStepOnePage - Submitting customer information and continuing to Step Two
2026-09-24 14:15:08.984 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 14:15:25.778 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 14:16:24.415 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 14:16:24.594 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 14:16:24.704 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 15:49:31.477 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:49:32.004 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Backpack' from cart from inventory
2026-09-24 15:49:47.121 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:49:47.341 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 15:49:47.488 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 15:50:43.131 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via image thumbnail for: 'Sauce Labs Bike Light'
2026-09-24 15:53:20.948 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:53:21.544 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 15:53:21.773 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 15:54:28.665 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:59:08.700 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:59:09.223 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Backpack' from cart from inventory
2026-09-24 15:59:46.051 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 15:59:46.287 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 15:59:46.447 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 16:01:17.758 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via image thumbnail for: 'Sauce Labs Bike Light'
2026-09-24 16:02:23.565 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:02:29.809 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:02:30.388 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:02:30.845 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:02:30.978 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:02:31.158 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:05:16.006 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Bike Light'
2026-09-24 16:05:17.073 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Add to cart' on Details Page
2026-09-24 16:05:17.305 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Remove' on Details Page
2026-09-24 16:05:44.259 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Bolt T-Shirt'
2026-09-24 16:05:44.481 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Add to cart' on Details Page
2026-09-24 16:05:44.737 [main] INFO  org.example.pages.product.ProductDetailsPage - Navigating back to inventory catalog via '#back-to-products'
2026-09-24 16:50:06.363 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:50:06.717 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Backpack' from cart from inventory
2026-09-24 16:50:16.901 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:50:17.098 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:50:17.258 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 16:50:57.074 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via image thumbnail for: 'Sauce Labs Bike Light'
2026-09-24 16:51:24.550 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:51:24.921 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:51:25.048 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:51:25.239 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:51:25.380 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:51:25.546 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:51:34.645 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:51:34.748 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:51:34.992 [main] INFO  org.example.pages.inventory.InventoryPage - Triggering 'Reset App State' from burger menu
2026-09-24 16:51:53.051 [main] INFO  org.example.components.FooterComponent - Scrolling smoothly to global footer component
2026-09-24 16:51:53.883 [main] INFO  org.example.pages.inventory.InventoryPage - Scrolling back to top of catalog
2026-09-24 16:54:13.021 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:54:13.380 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:54:13.547 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 16:54:42.624 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:54:43.091 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Backpack' from cart from inventory
2026-09-24 16:54:55.788 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:54:56.041 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:54:56.208 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 16:55:37.589 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via image thumbnail for: 'Sauce Labs Bike Light'
2026-09-24 16:56:09.434 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:56:09.718 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:56:09.836 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:56:10.030 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:56:10.156 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 16:56:10.351 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Onesie' from cart from inventory
2026-09-24 16:56:23.608 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:56:23.710 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:56:23.940 [main] INFO  org.example.pages.inventory.InventoryPage - Triggering 'Reset App State' from burger menu
2026-09-24 16:56:36.015 [main] INFO  org.example.components.FooterComponent - Scrolling smoothly to global footer component
2026-09-24 16:56:36.286 [main] INFO  org.example.pages.inventory.InventoryPage - Scrolling back to top of catalog
2026-09-24 16:56:48.657 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 16:56:48.914 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 16:56:49.075 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 16:56:59.500 [main] INFO  org.example.pages.inventory.InventoryPage - Selecting catalog sort option by value: 'az'
2026-09-24 16:57:07.188 [main] INFO  org.example.pages.inventory.InventoryPage - Selecting catalog sort option by value: 'za'
2026-09-24 16:57:19.457 [main] INFO  org.example.pages.inventory.InventoryPage - Selecting catalog sort option by value: 'hilo'
2026-09-24 16:57:32.230 [main] INFO  org.example.pages.inventory.InventoryPage - Selecting catalog sort option by value: 'lohi'
2026-09-24 16:57:46.048 [main] INFO  org.example.pages.inventory.InventoryPage - Selecting catalog sort option by value: 'lohi'
2026-09-24 16:58:19.460 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Bike Light'
2026-09-24 16:58:19.615 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Add to cart' on Details Page
2026-09-24 16:58:19.852 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Remove' on Details Page
2026-09-24 16:58:32.238 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Bolt T-Shirt'
2026-09-24 16:58:32.478 [main] INFO  org.example.pages.product.ProductDetailsPage - Clicking 'Add to cart' on Details Page
2026-09-24 16:58:32.701 [main] INFO  org.example.pages.product.ProductDetailsPage - Navigating back to inventory catalog via '#back-to-products'
2026-09-24 16:58:41.667 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Fleece Jacket'
2026-09-24 16:58:57.004 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Backpack'
2026-09-24 16:59:11.121 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Onesie'
2026-09-24 16:59:11.275 [main] INFO  org.example.pages.product.ProductDetailsPage - Navigating back to inventory catalog via '#back-to-products'
2026-09-24 16:59:25.428 [main] INFO  org.example.pages.inventory.InventoryPage - Navigating to product details via title: 'Sauce Labs Backpack'
2026-09-24 17:00:06.099 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:00:06.226 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:00:06.337 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
2026-09-24 17:00:15.954 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:00:27.803 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:00:49.216 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Fleece Jacket' to cart from inventory
2026-09-24 17:00:49.450 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Fleece Jacket' from cart from inventory
2026-09-24 17:01:03.167 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:01:03.297 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:01:03.553 [main] INFO  org.example.pages.cart.CartPage - Removing item from cart inside Cart view: 'Sauce Labs Backpack'
2026-09-24 17:01:14.514 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:01:14.670 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:01:14.912 [main] INFO  org.example.pages.inventory.InventoryPage - Triggering 'Reset App State' from burger menu
2026-09-24 17:01:27.718 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:01:28.042 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:01:28.217 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Onesie' to cart from inventory
2026-09-24 17:01:43.453 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:01:43.648 [main] INFO  org.example.pages.inventory.InventoryPage - Removing 'Sauce Labs Backpack' from cart from inventory
2026-09-24 17:02:11.554 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:02:11.772 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:02:25.775 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:02:26.201 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:02:27.190 [main] INFO  org.example.pages.checkout.CheckoutStepOnePage - Submitting customer information and continuing to Step Two
2026-09-24 17:02:28.421 [main] INFO  org.example.pages.checkout.CheckoutStepTwoPage - Clicking 'Finish' to complete order
2026-09-24 17:02:50.142 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:02:50.277 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:02:50.397 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Fleece Jacket' to cart from inventory
2026-09-24 17:02:50.593 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:02:51.139 [main] INFO  org.example.pages.checkout.CheckoutStepOnePage - Submitting customer information and continuing to Step Two
2026-09-24 17:03:05.534 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:03:05.844 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:03:16.721 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:03:17.123 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:03:30.173 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:03:30.457 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:03:47.095 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:03:47.272 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:03:47.495 [main] INFO  org.example.pages.cart.CartPage - Clicking 'Checkout' to begin checkout workflow
2026-09-24 17:03:47.960 [main] INFO  org.example.pages.checkout.CheckoutStepOnePage - Submitting customer information and continuing to Step Two
2026-09-24 17:04:28.643 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:04:40.963 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:05:36.308 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Backpack' to cart from inventory
2026-09-24 17:05:36.502 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bike Light' to cart from inventory
2026-09-24 17:05:36.608 [main] INFO  org.example.pages.inventory.InventoryPage - Adding 'Sauce Labs Bolt T-Shirt' to cart from inventory
